Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE
XCME.ZN.SEP25,112.2500000,112.2656250,INVALID,F,,,,
XCME.GY1.05AUG25.110:75.C,1.4843750,1.5312500,110.7500000,C,1.5146114,,1091.3967737,952.7293515
XCME.GY1.05AUG25.112:25.P,.2187500,.2500000,112.2500000,P,.2346336,637.2448578,726.6997585,681.9725865
XCME.GY1.05AUG25.113.C,.0468750,.0781250,113,C,.0591143,772.2650817,920.2749046,849.5032225
XCME.GY1.05AUG25.111.P,INVALID,.0156250,111,P,.0096752,,868.8816214,763.8287401
XCME.GY1.05AUG25.112.C,.3593750,.3906250,112,C,.3842258,587.8855315,687.4058035,638.0610167
XCME.GY1.05AUG25.111:25.P,.0069999,.0312500,111.2500000,P,.0161556,623.4039738,857.0714083,761.5822964
XCME.GY1.05AUG25.110:25.P,INVALID,.0156250,110.2500000,P,.0047785,,1269.1851754,1130.4129966
