Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE
XCME.ZN.SEP25,112.2500000,112.2656250,INVALID,F,,,,
XCME.VY1.04AUG25.111.C,1.2343750,1.2812500,111,C,1.2600474,,1404.3149111,1241.4188456
XCME.VY1.04AUG25.110:5.C,1.7343750,1.7812500,110.5000000,C,1.7580710,,1823.3237577,1628.2185743
XCME.VY1.04AUG25.110.C,2.2343750,2.2812500,110,C,2.2576600,,,
XCME.VY1.04AUG25.110:75.C,1.4843750,1.5312500,110.7500000,C,1.5087473,,1616.4227839,1436.9787116
XCME.VY1.04AUG25.110.P,INVALID,.0069999,110,P,.0033475,,1766.5915976,1605.5169465
XCME.VY1.04AUG25.111:25.C,1,1.0312500,111.2500000,C,1.0126449,,1185.3608077,1039.9852949
XCME.VY1.04AUG25.113.P,.7500000,.7968750,113,P,.7780796,642.4028045,1147.2071286,956.4643016
