Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE
XCME.ZN.SEP25,112.2343750,112.2500000,INVALID,F,,,,
XCME.WY1.06AUG25.112:5.P,.4218750,.4531250,112.5000000,P,.4359483,591.2958607,708.4282891,650.2346247
XCME.WY1.06AUG25.111:5.C,.7656250,.8125000,111.5000000,C,.7841305,538.4851049,735.1169731,645.6220529
XCME.WY1.06AUG25.110:25.P,INVALID,.0156250,110.2500000,P,.0074961,,1023.8520183,911.7551649
XCME.WY1.06AUG25.111:75.P,.0625000,.0937500,111.7500000,P,.0891175,531.0038351,629.8786504,581.7289769
XCME.WY1.06AUG25.112:75.P,.5937500,.6406250,112.7500000,P,.6250506,608.8150547,748.7044716,680.5425147
XCME.WY1.06AUG25.110:5.C,1.7343750,1.7812500,110.5000000,C,1.7464389,,1139.4304579,996.7886270
