Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE
XCME.ZN.SEP25,112.2500000,112.2656250,INVALID,F,,,,
XCME.WY1.06AUG25.111.P,.0069999,.0312500,111,P,.0142680,613.1076387,827.5594422,740.6222790
XCME.WY1.06AUG25.112:25.C,.2656250,.2968750,112.2500000,C,.2891558,600.0863790,672.8643882,636.4759264
XCME.WY1.06AUG25.112:5.C,.1718750,.2031250,112.5000000,C,.1954100,636.1411983,712.7995312,674.5838457
XCME.WY1.06AUG25.111:25.P,.0156250,.0312500,111.2500000,P,.0234553,596.2243094,701.2206951,653.1866246
XCME.WY1.06AUG25.111:75.C,.5625000,.6093750,111.7500000,C,.6000066,493.6754111,649.5208363,575.3582808
XCME.WY1.06AUG25.113.C,.0625000,.0937500,113,C,.0948088,686.2386221,797.4578017,743.6068552
