Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE
XCME.ZN.SEP25,112.2343750,112.2500000,INVALID,F,,,,
XCME.WY1.06AUG25.112:75.C,INVALID,INVALID,112.7500000,C,.1098700,,,
XCME.WY1.06AUG25.112.C,INVALID,INVALID,112,C,.4011377,,,
XCME.WY1.06AUG25.111.P,INVALID,INVALID,111,P,.0114788,,,
XCME.WY1.06AUG25.112:25.C,INVALID,INVALID,112.2500000,C,.2684482,,,
XCME.WY1.06AUG25.112:5.C,INVALID,INVALID,112.5000000,C,.1731191,,,
XCME.WY1.06AUG25.111:25.P,INVALID,INVALID,111.2500000,P,.0194862,,,
XCME.WY1.06AUG25.111:75.C,.0156250,INVALID,111.7500000,C,.5740067,,,
