Key,BID,ASK,STRIKE,ITYPE,ADJTHEOR,IVBID,IVASK,IVAVERAGE
XCME.ZN.SEP25,112.2343750,112.2500000,INVALID,F,,,,
XCME.WY1.06AUG25.110:75.C,INVALID,INVALID,110.7500000,C,1.4990020,,,
XCME.WY1.06AUG25.111:5.P,INVALID,INVALID,111.5000000,P,.0340167,,,
XCME.WY1.06AUG25.111.C,INVALID,INVALID,111,C,1.2514517,,,
XCME.VY1.04AUG25.111:75.P,.0156250,INVALID,111.7500000,P,.0208704,716.3093050,,
XCME.VY1.04AUG25.111:75.C,INVALID,INVALID,111.7500000,C,.5130581,,,
XCME.VY1.04AUG25.112:75.P,INVALID,INVALID,112.7500000,P,.5297078,,,
XCME.VY1.04AUG25.111:25.P,INVALID,INVALID,111.2500000,P,.0019733,,,
